"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@Religion.nlogo"
"experiment_ethnic-religion"
"10/09/2022 06:29:41:244 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","town","free-space","scale-down-pop","data-source","measure","ethnicity","religion","threshold-mean","threshold-sd","tie-houses-to-religion","beta-eth","beta-rel","color-axis-max","dissimilarity-religion","turnover","always-search","always-move","ethn-rel-recommendations","neighbor-weight","others-ignore-ethn","stop-tick","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","precision (sum [dissimilarity 0 ""all""] of districts / (2 * sum [totalpop] of districts * item 0 town-ethnicity-counts / town-totalpop * (1 - item 0 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 1 ""all""] of districts / (2 * sum [totalpop] of districts * item 1 town-ethnicity-counts / town-totalpop * (1 - item 1 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 2 ""all""] of districts / (2 * sum [totalpop] of districts * item 2 town-ethnicity-counts / town-totalpop * (1 - item 2 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 3 ""all""] of districts / (2 * sum [totalpop] of districts * item 3 town-ethnicity-counts / town-totalpop * (1 - item 3 town-ethnicity-counts / town-totalpop))) 3","precision moran-I districts 3"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","38","0.046","0.357","0.638","0.109","0.457","0.752"
"39","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","13","0.038","0.33","0.608","0.104","0.406","0.77"
"34","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","35","0.041","0.346","0.625","0.112","0.434","0.768"
"38","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","20","0.039","0.339","0.613","0.105","0.425","0.758"
"37","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","23","0.041","0.343","0.629","0.105","0.429","0.757"
"36","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","23","0.04","0.342","0.625","0.106","0.424","0.764"
"32","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","94","0.069","0.41","0.735","0.113","0.494","0.777"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","39","0.047","0.358","0.64","0.11","0.457","0.742"
"35","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","28","0.041","0.347","0.624","0.104","0.425","0.757"
"34","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","36","0.041","0.346","0.625","0.109","0.435","0.767"
"39","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","14","0.038","0.331","0.607","0.102","0.406","0.763"
"38","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","21","0.039","0.339","0.613","0.105","0.423","0.757"
"32","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","95","0.069","0.41","0.734","0.114","0.495","0.777"
"37","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","24","0.042","0.343","0.628","0.108","0.433","0.756"
"36","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","24","0.04","0.345","0.625","0.106","0.428","0.763"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","40","0.048","0.36","0.642","0.108","0.458","0.741"
"35","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","29","0.041","0.348","0.623","0.105","0.429","0.753"
"34","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","37","0.041","0.346","0.623","0.108","0.438","0.768"
"32","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","96","0.069","0.412","0.734","0.112","0.497","0.776"
"39","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","15","0.038","0.332","0.611","0.105","0.407","0.761"
"38","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","22","0.039","0.34","0.613","0.106","0.43","0.757"
"37","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","25","0.042","0.344","0.631","0.11","0.432","0.756"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","41","0.048","0.361","0.643","0.112","0.457","0.745"
"36","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","25","0.041","0.345","0.624","0.107","0.432","0.758"
"35","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","30","0.042","0.348","0.622","0.108","0.428","0.752"
"32","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","97","0.07","0.412","0.733","0.112","0.496","0.776"
"34","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","38","0.041","0.348","0.623","0.106","0.439","0.763"
"39","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","16","0.038","0.335","0.613","0.107","0.416","0.762"
"37","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","26","0.042","0.346","0.634","0.111","0.431","0.753"
"38","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","23","0.039","0.34","0.611","0.108","0.436","0.762"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","42","0.048","0.362","0.646","0.114","0.455","0.744"
"36","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","26","0.041","0.347","0.625","0.109","0.429","0.76"
"35","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","31","0.042","0.35","0.626","0.107","0.43","0.752"
"32","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","98","0.07","0.413","0.731","0.113","0.493","0.774"
"34","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","39","0.041","0.347","0.621","0.107","0.437","0.762"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","43","0.049","0.365","0.648","0.113","0.456","0.741"
"37","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","27","0.043","0.346","0.637","0.113","0.431","0.752"
"38","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","24","0.039","0.34","0.611","0.108","0.431","0.758"
"39","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","17","0.039","0.334","0.614","0.112","0.411","0.764"
"36","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","27","0.041","0.347","0.629","0.11","0.434","0.758"
"35","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","32","0.042","0.349","0.626","0.105","0.438","0.75"
"32","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","99","0.07","0.412","0.731","0.116","0.494","0.774"
"34","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","40","0.041","0.347","0.622","0.106","0.436","0.759"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","44","0.049","0.364","0.653","0.114","0.455","0.743"
"37","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","28","0.043","0.347","0.636","0.11","0.431","0.755"
"38","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","25","0.04","0.34","0.613","0.109","0.428","0.765"
"36","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","28","0.041","0.348","0.631","0.109","0.433","0.756"
"39","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","18","0.039","0.336","0.619","0.109","0.412","0.768"
"35","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","33","0.043","0.351","0.632","0.109","0.435","0.747"
"34","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","41","0.041","0.349","0.624","0.105","0.439","0.755"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","45","0.05","0.366","0.657","0.12","0.456","0.746"
"37","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","29","0.043","0.348","0.64","0.109","0.429","0.753"
"38","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","26","0.04","0.342","0.619","0.11","0.435","0.764"
"36","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","29","0.042","0.348","0.635","0.107","0.432","0.755"
"35","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","34","0.043","0.352","0.634","0.109","0.442","0.747"
"39","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","19","0.039","0.337","0.621","0.107","0.418","0.768"
"34","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","42","0.041","0.346","0.624","0.106","0.438","0.757"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","46","0.05","0.367","0.657","0.117","0.454","0.744"
"37","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","30","0.044","0.35","0.641","0.11","0.434","0.756"
"35","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","35","0.043","0.353","0.637","0.114","0.438","0.751"
"36","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","30","0.042","0.348","0.636","0.113","0.434","0.753"
"38","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","27","0.04","0.342","0.619","0.11","0.437","0.761"
"39","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","20","0.04","0.338","0.619","0.108","0.42","0.767"
"34","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","43","0.041","0.347","0.624","0.109","0.435","0.756"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","47","0.051","0.37","0.66","0.114","0.463","0.743"
"37","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","31","0.044","0.352","0.645","0.111","0.436","0.759"
"35","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","36","0.044","0.354","0.635","0.111","0.437","0.75"
"36","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","31","0.042","0.348","0.637","0.112","0.431","0.758"
"38","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","28","0.041","0.345","0.623","0.109","0.438","0.76"
"39","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","21","0.04","0.339","0.62","0.107","0.428","0.769"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","48","0.052","0.373","0.664","0.114","0.463","0.749"
"34","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","44","0.042","0.349","0.623","0.11","0.439","0.754"
"37","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","32","0.044","0.353","0.646","0.109","0.439","0.753"
"35","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","37","0.044","0.353","0.635","0.111","0.435","0.754"
"36","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","32","0.042","0.348","0.635","0.11","0.435","0.755"
"38","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","29","0.041","0.346","0.624","0.106","0.437","0.767"
"39","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","22","0.04","0.339","0.622","0.106","0.423","0.768"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","49","0.053","0.373","0.668","0.113","0.453","0.752"
"34","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","45","0.042","0.351","0.624","0.109","0.443","0.751"
"37","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","33","0.045","0.353","0.647","0.108","0.437","0.76"
"35","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","38","0.044","0.353","0.637","0.116","0.437","0.754"
"36","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","33","0.042","0.348","0.635","0.11","0.432","0.752"
"38","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","30","0.041","0.344","0.625","0.11","0.434","0.77"
"39","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","23","0.04","0.34","0.625","0.107","0.42","0.771"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","50","0.053","0.374","0.668","0.112","0.454","0.747"
"34","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","46","0.042","0.351","0.626","0.109","0.445","0.749"
"40","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","0","0.018","0.241","0.421","0.034","0.204","0.674"
"37","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","34","0.045","0.356","0.649","0.106","0.44","0.76"
"35","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","39","0.044","0.354","0.64","0.112","0.437","0.751"
"36","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","34","0.043","0.35","0.634","0.112","0.434","0.753"
"38","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","31","0.041","0.345","0.624","0.112","0.435","0.768"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","51","0.054","0.375","0.669","0.11","0.46","0.753"
"39","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","24","0.04","0.341","0.624","0.106","0.429","0.767"
"34","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","47","0.042","0.35","0.625","0.108","0.445","0.748"
"37","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","35","0.045","0.357","0.65","0.106","0.443","0.76"
"35","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","40","0.045","0.355","0.641","0.114","0.439","0.757"
"36","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","35","0.043","0.35","0.631","0.111","0.433","0.757"
"38","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","32","0.041","0.347","0.623","0.111","0.435","0.76"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","52","0.055","0.378","0.669","0.11","0.466","0.753"
"39","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","25","0.041","0.34","0.629","0.108","0.426","0.764"
"40","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","1","0.023","0.273","0.487","0.064","0.241","0.703"
"34","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","48","0.042","0.352","0.624","0.109","0.452","0.75"
"37","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","36","0.046","0.356","0.647","0.104","0.445","0.756"
"35","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","41","0.045","0.356","0.644","0.116","0.438","0.757"
"36","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","36","0.043","0.351","0.629","0.112","0.438","0.754"
"38","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","33","0.041","0.346","0.624","0.111","0.433","0.758"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","53","0.055","0.38","0.67","0.11","0.471","0.748"
"39","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","26","0.041","0.342","0.629","0.105","0.426","0.756"
"34","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","49","0.042","0.35","0.622","0.112","0.447","0.756"
"37","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","37","0.046","0.36","0.65","0.106","0.448","0.756"
"35","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","42","0.045","0.357","0.648","0.119","0.442","0.759"
"36","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","37","0.043","0.353","0.628","0.11","0.443","0.753"
"40","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","2","0.026","0.29","0.518","0.073","0.27","0.738"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","54","0.056","0.381","0.674","0.113","0.472","0.751"
"38","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","34","0.041","0.346","0.625","0.11","0.433","0.762"
"39","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","27","0.041","0.341","0.63","0.102","0.424","0.76"
"34","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","50","0.042","0.351","0.623","0.113","0.444","0.751"
"37","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","38","0.047","0.36","0.65","0.104","0.451","0.755"
"35","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","43","0.046","0.357","0.651","0.12","0.443","0.76"
"36","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","38","0.044","0.352","0.63","0.109","0.439","0.75"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","55","0.056","0.383","0.677","0.114","0.474","0.752"
"38","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","35","0.041","0.346","0.626","0.11","0.436","0.763"
"39","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","28","0.041","0.343","0.631","0.107","0.426","0.763"
"34","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","51","0.042","0.35","0.622","0.111","0.446","0.744"
"40","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","3","0.028","0.298","0.543","0.078","0.294","0.725"
