"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@Religion.nlogo"
"experiment_ethnic-religion"
"10/09/2022 06:29:41:244 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","town","free-space","scale-down-pop","data-source","measure","ethnicity","religion","threshold-mean","threshold-sd","tie-houses-to-religion","beta-eth","beta-rel","color-axis-max","dissimilarity-religion","turnover","always-search","always-move","ethn-rel-recommendations","neighbor-weight","others-ignore-ethn","stop-tick","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","precision (sum [dissimilarity 0 ""all""] of districts / (2 * sum [totalpop] of districts * item 0 town-ethnicity-counts / town-totalpop * (1 - item 0 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 1 ""all""] of districts / (2 * sum [totalpop] of districts * item 1 town-ethnicity-counts / town-totalpop * (1 - item 1 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 2 ""all""] of districts / (2 * sum [totalpop] of districts * item 2 town-ethnicity-counts / town-totalpop * (1 - item 2 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 3 ""all""] of districts / (2 * sum [totalpop] of districts * item 3 town-ethnicity-counts / town-totalpop * (1 - item 3 town-ethnicity-counts / town-totalpop))) 3","precision moran-I districts 3"
"131","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","58","0.028","0.276","0.59","0.089","0.237","0.727"
"133","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","50","0.028","0.275","0.587","0.09","0.251","0.715"
"132","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","51","0.028","0.278","0.591","0.076","0.252","0.727"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","60","0.029","0.274","0.604","0.1","0.253","0.72"
"129","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","89","0.03","0.274","0.615","0.102","0.258","0.714"
"135","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","43","0.028","0.276","0.581","0.087","0.25","0.725"
"134","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","45","0.028","0.277","0.582","0.089","0.25","0.706"
"128","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","99","0.03","0.275","0.613","0.095","0.266","0.727"
"131","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","59","0.028","0.276","0.589","0.091","0.242","0.729"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","61","0.029","0.274","0.605","0.098","0.256","0.717"
"133","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","51","0.028","0.276","0.588","0.087","0.25","0.704"
"132","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","52","0.028","0.279","0.59","0.076","0.251","0.725"
"129","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","90","0.03","0.274","0.618","0.1","0.261","0.726"
"135","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","44","0.028","0.276","0.583","0.081","0.251","0.727"
"134","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","46","0.028","0.277","0.588","0.091","0.246","0.711"
"131","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","60","0.028","0.275","0.591","0.088","0.244","0.724"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","62","0.029","0.275","0.605","0.096","0.254","0.712"
"133","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","52","0.028","0.277","0.585","0.083","0.249","0.699"
"129","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","91","0.03","0.275","0.614","0.097","0.255","0.721"
"132","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","53","0.028","0.278","0.588","0.079","0.25","0.725"
"135","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","45","0.028","0.276","0.586","0.087","0.25","0.737"
"134","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","47","0.028","0.278","0.591","0.091","0.246","0.71"
"131","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","61","0.028","0.276","0.593","0.092","0.246","0.732"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","63","0.029","0.274","0.604","0.097","0.251","0.712"
"129","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","92","0.03","0.275","0.612","0.101","0.253","0.72"
"133","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","53","0.028","0.277","0.586","0.084","0.246","0.706"
"132","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","54","0.028","0.278","0.585","0.079","0.253","0.73"
"135","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","46","0.028","0.276","0.584","0.091","0.25","0.736"
"134","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","48","0.028","0.279","0.59","0.095","0.246","0.71"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","64","0.029","0.276","0.604","0.097","0.258","0.716"
"131","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","62","0.028","0.275","0.594","0.092","0.242","0.735"
"129","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","93","0.03","0.274","0.611","0.101","0.253","0.722"
"133","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","54","0.028","0.277","0.585","0.085","0.242","0.704"
"132","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","55","0.028","0.279","0.589","0.078","0.247","0.731"
"135","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","47","0.028","0.276","0.585","0.085","0.253","0.733"
"136","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","0","0.018","0.241","0.421","0.034","0.204","0.674"
"134","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","49","0.028","0.279","0.59","0.091","0.247","0.71"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","65","0.029","0.275","0.603","0.102","0.257","0.712"
"131","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","63","0.028","0.275","0.597","0.096","0.232","0.736"
"129","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","94","0.03","0.274","0.612","0.102","0.249","0.726"
"133","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","55","0.028","0.275","0.587","0.085","0.246","0.712"
"132","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","56","0.028","0.279","0.59","0.079","0.246","0.735"
"135","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","48","0.028","0.276","0.587","0.087","0.254","0.73"
"136","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","1","0.021","0.261","0.465","0.055","0.228","0.684"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","66","0.029","0.274","0.602","0.101","0.248","0.709"
"134","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","50","0.028","0.279","0.59","0.087","0.25","0.714"
"131","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","64","0.028","0.273","0.592","0.09","0.234","0.723"
"129","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","95","0.03","0.273","0.613","0.098","0.252","0.728"
"133","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","56","0.028","0.276","0.59","0.086","0.244","0.709"
"132","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","57","0.028","0.278","0.588","0.082","0.244","0.727"
"135","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","49","0.028","0.277","0.591","0.089","0.254","0.724"
"136","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","2","0.022","0.266","0.479","0.061","0.242","0.682"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","67","0.029","0.274","0.6","0.098","0.246","0.711"
"129","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","96","0.03","0.273","0.611","0.1","0.247","0.725"
"131","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","65","0.028","0.275","0.591","0.09","0.24","0.721"
"134","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","51","0.029","0.279","0.592","0.09","0.251","0.711"
"133","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","57","0.029","0.278","0.591","0.086","0.25","0.718"
"132","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","58","0.028","0.279","0.593","0.079","0.246","0.723"
"135","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","50","0.028","0.278","0.592","0.084","0.251","0.73"
"136","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","3","0.023","0.27","0.492","0.064","0.248","0.69"
"129","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","97","0.03","0.273","0.613","0.1","0.253","0.72"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","68","0.029","0.274","0.601","0.097","0.25","0.713"
"131","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","66","0.028","0.274","0.588","0.083","0.244","0.719"
"133","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","58","0.029","0.277","0.596","0.089","0.255","0.716"
"134","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","52","0.029","0.279","0.592","0.089","0.252","0.701"
"132","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","59","0.028","0.278","0.592","0.081","0.247","0.73"
"135","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","51","0.028","0.277","0.586","0.087","0.249","0.732"
"136","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","4","0.023","0.269","0.5","0.063","0.244","0.693"
"129","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","98","0.03","0.274","0.616","0.097","0.252","0.718"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","69","0.029","0.275","0.602","0.094","0.251","0.718"
"131","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","67","0.028","0.274","0.588","0.083","0.245","0.719"
"133","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","59","0.029","0.276","0.596","0.089","0.248","0.717"
"132","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","60","0.028","0.278","0.59","0.08","0.254","0.731"
"134","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","53","0.029","0.28","0.591","0.088","0.248","0.707"
"135","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","52","0.028","0.277","0.588","0.085","0.247","0.724"
"129","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","99","0.03","0.274","0.617","0.1","0.254","0.712"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","70","0.029","0.276","0.607","0.095","0.251","0.717"
"136","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","5","0.023","0.269","0.507","0.063","0.245","0.698"
"131","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","68","0.028","0.275","0.589","0.086","0.25","0.722"
"133","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","60","0.029","0.276","0.594","0.089","0.244","0.712"
"132","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","61","0.028","0.278","0.591","0.082","0.245","0.73"
"135","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","53","0.028","0.276","0.587","0.087","0.248","0.737"
"134","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","54","0.029","0.279","0.594","0.086","0.247","0.703"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","71","0.029","0.273","0.612","0.098","0.247","0.72"
"136","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","6","0.024","0.271","0.521","0.068","0.245","0.704"
"131","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","69","0.028","0.274","0.588","0.087","0.248","0.721"
"133","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","61","0.029","0.274","0.596","0.087","0.246","0.717"
"132","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","62","0.028","0.278","0.593","0.083","0.248","0.732"
"135","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","54","0.028","0.277","0.588","0.088","0.253","0.732"
"134","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","55","0.029","0.279","0.596","0.09","0.25","0.704"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","72","0.029","0.274","0.61","0.101","0.25","0.719"
"136","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","7","0.024","0.271","0.526","0.073","0.245","0.705"
"131","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","70","0.028","0.274","0.591","0.087","0.253","0.723"
"133","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","62","0.029","0.275","0.592","0.092","0.245","0.713"
"132","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","63","0.028","0.278","0.594","0.08","0.256","0.73"
"135","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","55","0.028","0.276","0.592","0.089","0.252","0.736"
"134","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","56","0.029","0.279","0.597","0.088","0.255","0.705"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","73","0.029","0.275","0.612","0.099","0.254","0.715"
"136","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","8","0.024","0.271","0.529","0.076","0.244","0.696"
"131","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","71","0.029","0.276","0.594","0.086","0.254","0.723"
"133","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","63","0.029","0.276","0.593","0.086","0.248","0.71"
"132","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","64","0.028","0.278","0.592","0.086","0.256","0.729"
"135","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","56","0.028","0.275","0.59","0.09","0.249","0.746"
"134","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","57","0.029","0.279","0.6","0.087","0.248","0.702"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","74","0.029","0.273","0.611","0.101","0.251","0.726"
"136","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","9","0.025","0.272","0.534","0.079","0.246","0.697"
"137","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","0","0.018","0.241","0.421","0.034","0.204","0.674"
"131","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","72","0.028","0.276","0.593","0.087","0.247","0.719"
"133","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","64","0.029","0.277","0.593","0.087","0.251","0.712"
"132","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","65","0.028","0.279","0.591","0.08","0.251","0.729"
"135","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","57","0.028","0.276","0.592","0.09","0.248","0.743"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","75","0.029","0.275","0.611","0.096","0.249","0.722"
"134","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","58","0.029","0.278","0.598","0.087","0.251","0.706"
"136","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","10","0.025","0.273","0.537","0.076","0.243","0.713"
"131","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","73","0.028","0.276","0.591","0.092","0.237","0.717"
"137","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","1","0.021","0.261","0.464","0.051","0.234","0.673"
"133","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","65","0.029","0.276","0.593","0.089","0.258","0.719"
"132","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","66","0.028","0.277","0.59","0.083","0.247","0.736"
"135","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","58","0.028","0.276","0.591","0.091","0.246","0.735"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","76","0.029","0.275","0.611","0.096","0.25","0.714"
"134","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","59","0.029","0.279","0.596","0.09","0.249","0.707"
"131","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","74","0.028","0.276","0.593","0.093","0.235","0.713"
"136","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","11","0.025","0.274","0.542","0.076","0.245","0.709"
"137","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","2","0.022","0.264","0.477","0.062","0.238","0.686"
"133","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","66","0.029","0.276","0.591","0.093","0.247","0.714"
