"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@SES.nlogo"
"experiment_ethnic-SES"
"10/09/2022 04:58:13:062 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","town","free-space","scale-down-pop","data-source","measure","ethnicity","ses","threshold-mean","threshold-sd","tie-houses-to-ses","beta-eth","beta-ses","color-axis-max","dissimilarity-ses","turnover","always-search","always-move","ethn-ses-recommendations","neighbor-weight","others-ignore-ethn","stop-tick","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","precision (sum [dissimilarity 0 ""all""] of districts / (2 * sum [totalpop] of districts * item 0 town-ethnicity-counts / town-totalpop * (1 - item 0 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 1 ""all""] of districts / (2 * sum [totalpop] of districts * item 1 town-ethnicity-counts / town-totalpop * (1 - item 1 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 2 ""all""] of districts / (2 * sum [totalpop] of districts * item 2 town-ethnicity-counts / town-totalpop * (1 - item 2 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 3 ""all""] of districts / (2 * sum [totalpop] of districts * item 3 town-ethnicity-counts / town-totalpop * (1 - item 3 town-ethnicity-counts / town-totalpop))) 3","precision moran-I districts 3"
"108","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","94","0.092","0.465","0.815","0.509","0.177","0.791"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","4","0.024","0.271","0.451","0.122","0.193","0.679"
"109","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","90","0.093","0.46","0.827","0.486","0.18","0.77"
"110","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","85","0.084","0.445","0.79","0.482","0.181","0.781"
"111","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","76","0.056","0.396","0.655","0.338","0.202","0.795"
"108","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","95","0.091","0.464","0.817","0.506","0.176","0.795"
"109","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","91","0.094","0.462","0.827","0.492","0.181","0.771"
"112","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","76","0.054","0.383","0.587","0.356","0.193","0.793"
"110","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","86","0.084","0.448","0.79","0.486","0.184","0.78"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","5","0.025","0.278","0.451","0.134","0.197","0.702"
"111","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","77","0.056","0.394","0.652","0.337","0.201","0.798"
"108","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","96","0.092","0.465","0.818","0.508","0.176","0.791"
"109","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","92","0.094","0.462","0.829","0.488","0.176","0.771"
"110","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","87","0.085","0.446","0.79","0.491","0.18","0.778"
"112","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","77","0.055","0.387","0.592","0.363","0.197","0.791"
"108","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","97","0.093","0.463","0.819","0.513","0.174","0.79"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","6","0.025","0.28","0.457","0.145","0.196","0.705"
"109","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","93","0.095","0.463","0.831","0.493","0.178","0.772"
"111","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","78","0.056","0.394","0.656","0.336","0.198","0.795"
"110","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","88","0.085","0.447","0.791","0.489","0.181","0.781"
"112","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","78","0.055","0.389","0.596","0.364","0.199","0.795"
"108","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","98","0.093","0.468","0.819","0.517","0.18","0.79"
"109","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","94","0.095","0.463","0.832","0.496","0.177","0.772"
"111","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","79","0.056","0.393","0.66","0.334","0.196","0.795"
"110","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","89","0.085","0.447","0.794","0.489","0.179","0.781"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","7","0.026","0.286","0.468","0.145","0.196","0.714"
"114","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","0","0.018","0.24","0.418","0.036","0.204","0.679"
"108","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","99","0.094","0.467","0.82","0.514","0.177","0.79"
"109","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","95","0.096","0.465","0.834","0.505","0.18","0.771"
"112","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","79","0.055","0.39","0.593","0.368","0.196","0.79"
"110","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","90","0.086","0.445","0.794","0.487","0.175","0.778"
"111","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","80","0.057","0.395","0.662","0.331","0.2","0.798"
"115","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","0","0.018","0.24","0.418","0.036","0.204","0.679"
"109","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","96","0.096","0.467","0.833","0.502","0.179","0.77"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","8","0.027","0.288","0.47","0.148","0.198","0.718"
"112","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","80","0.055","0.39","0.596","0.369","0.192","0.792"
"114","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","1","0.019","0.244","0.423","0.073","0.199","0.694"
"110","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","91","0.087","0.449","0.798","0.489","0.173","0.779"
"111","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","81","0.057","0.398","0.662","0.332","0.2","0.797"
"109","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","97","0.096","0.469","0.834","0.5","0.183","0.768"
"115","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","1","0.019","0.244","0.421","0.073","0.2","0.679"
"112","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","81","0.056","0.393","0.6","0.375","0.194","0.789"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","9","0.028","0.294","0.485","0.148","0.198","0.723"
"110","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","92","0.087","0.45","0.8","0.497","0.174","0.778"
"109","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","98","0.097","0.47","0.836","0.502","0.18","0.769"
"114","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","2","0.02","0.251","0.433","0.096","0.197","0.69"
"111","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","82","0.057","0.399","0.666","0.34","0.199","0.803"
"110","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","93","0.087","0.452","0.798","0.502","0.178","0.777"
"112","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","82","0.056","0.393","0.601","0.377","0.194","0.792"
"109","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","99","0.097","0.47","0.835","0.502","0.181","0.769"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","10","0.029","0.298","0.498","0.157","0.196","0.714"
"115","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","2","0.02","0.251","0.421","0.102","0.205","0.664"
"111","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","83","0.057","0.4","0.665","0.343","0.195","0.801"
"114","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","3","0.022","0.256","0.442","0.109","0.192","0.696"
"110","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","94","0.087","0.45","0.798","0.504","0.175","0.777"
"112","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","83","0.057","0.392","0.607","0.38","0.197","0.796"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","11","0.03","0.303","0.503","0.165","0.196","0.713"
"110","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","95","0.088","0.453","0.8","0.507","0.177","0.777"
"115","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","3","0.022","0.261","0.438","0.108","0.206","0.684"
"111","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","84","0.057","0.399","0.669","0.344","0.189","0.801"
"114","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","4","0.023","0.265","0.451","0.122","0.19","0.694"
"112","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","84","0.057","0.391","0.606","0.384","0.189","0.791"
"110","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","96","0.088","0.453","0.801","0.502","0.182","0.777"
"111","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","85","0.058","0.4","0.669","0.341","0.194","0.804"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","12","0.031","0.306","0.506","0.173","0.197","0.72"
"116","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","0","0.018","0.24","0.418","0.036","0.204","0.679"
"115","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","4","0.023","0.271","0.444","0.119","0.207","0.689"
"112","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","85","0.057","0.39","0.607","0.38","0.186","0.788"
"110","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","97","0.088","0.456","0.802","0.499","0.182","0.777"
"114","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","5","0.025","0.273","0.466","0.139","0.187","0.717"
"111","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","86","0.058","0.404","0.672","0.35","0.196","0.808"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","13","0.032","0.308","0.511","0.171","0.192","0.705"
"110","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","98","0.089","0.454","0.805","0.503","0.176","0.775"
"115","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","5","0.024","0.279","0.458","0.123","0.21","0.707"
"116","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","1","0.019","0.245","0.419","0.074","0.201","0.678"
"112","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","86","0.057","0.391","0.607","0.377","0.19","0.792"
"114","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","6","0.026","0.281","0.476","0.142","0.191","0.718"
"111","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","87","0.059","0.405","0.674","0.35","0.198","0.81"
"110","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","8","1","all","0","false","false","true","0.17","true","100","99","0.089","0.455","0.805","0.503","0.175","0.776"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","14","0.032","0.312","0.518","0.171","0.194","0.709"
"112","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","87","0.057","0.394","0.61","0.38","0.192","0.794"
"115","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","6","0.026","0.284","0.469","0.136","0.207","0.703"
"116","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","2","0.021","0.251","0.432","0.098","0.201","0.702"
"111","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","88","0.059","0.404","0.679","0.348","0.194","0.809"
"114","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","7","0.027","0.287","0.48","0.152","0.191","0.722"
"117","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","0","0.018","0.24","0.418","0.036","0.204","0.679"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","15","0.033","0.312","0.519","0.18","0.188","0.704"
"112","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","88","0.058","0.396","0.612","0.383","0.196","0.793"
"111","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","89","0.059","0.404","0.68","0.348","0.195","0.81"
"115","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","7","0.026","0.286","0.479","0.146","0.2","0.711"
"116","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","3","0.022","0.261","0.442","0.114","0.196","0.701"
"114","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","8","0.028","0.294","0.487","0.166","0.191","0.734"
"112","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","89","0.058","0.398","0.609","0.378","0.195","0.79"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","16","0.034","0.316","0.529","0.185","0.187","0.702"
"117","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","1","0.02","0.248","0.43","0.082","0.204","0.687"
"111","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","90","0.059","0.406","0.682","0.35","0.201","0.813"
"115","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","8","0.027","0.289","0.483","0.15","0.199","0.713"
"116","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","4","0.023","0.266","0.451","0.133","0.192","0.694"
"114","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","9","0.029","0.298","0.495","0.173","0.192","0.742"
"112","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","90","0.058","0.398","0.607","0.384","0.194","0.786"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","17","0.034","0.313","0.527","0.184","0.188","0.706"
"111","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","91","0.059","0.406","0.681","0.348","0.197","0.814"
"117","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","2","0.021","0.258","0.445","0.097","0.202","0.701"
"115","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","9","0.028","0.292","0.492","0.162","0.191","0.715"
"112","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","91","0.058","0.397","0.609","0.391","0.192","0.79"
"114","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","10","0.03","0.303","0.505","0.174","0.188","0.749"
"116","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","5","0.024","0.27","0.452","0.139","0.194","0.702"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","18","0.035","0.318","0.534","0.188","0.19","0.703"
"111","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","92","0.06","0.406","0.683","0.352","0.199","0.813"
"117","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","3","0.023","0.269","0.453","0.115","0.203","0.7"
"112","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","92","0.058","0.398","0.607","0.395","0.193","0.788"
"115","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","10","0.029","0.298","0.498","0.167","0.195","0.734"
"111","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","93","0.06","0.406","0.681","0.353","0.202","0.81"
"114","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","11","0.031","0.306","0.512","0.177","0.194","0.754"
"116","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","6","0.026","0.28","0.467","0.146","0.201","0.714"
"118","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","0","0.018","0.24","0.418","0.036","0.204","0.679"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","19","0.035","0.32","0.535","0.187","0.195","0.716"
"117","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","4","0.024","0.278","0.466","0.125","0.205","0.723"
"112","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","93","0.059","0.397","0.604","0.398","0.194","0.788"
"115","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","11","0.03","0.304","0.504","0.175","0.198","0.732"
"111","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","94","0.06","0.406","0.683","0.353","0.198","0.809"
"114","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","12","0.032","0.31","0.514","0.182","0.194","0.755"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","20","0.036","0.322","0.539","0.189","0.202","0.726"
"116","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","7","0.027","0.288","0.477","0.157","0.201","0.725"
"118","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","1","0.019","0.248","0.427","0.077","0.207","0.685"
"112","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","94","0.059","0.4","0.605","0.393","0.199","0.79"
